"Min.","1st Qu.","Median","Mean","3rd Qu.","Max.","TimeP","N","5%","95%","stdev"
-2,0,0,0.13953488372093,1,3,"5 Yrs",774,-1,1,0.827197948342142
-1,0,1,0.490196078431373,1,2,"20-30 Yrs",51,-1,2,0.857264230435584
-1,0,0,0.466145833333333,1,3,"10-20 Yrs",384,-1,2,0.826392164779352
-2,0,0,0.315950920245399,1,3,"5-10 Yrs",326,-1,1.75,0.831045782714997
