Type,PHYLUM,CLASS,ORDER,FAMILY,Taxon_name,Short_Name,Category
Macroinvertebrate,Annelida,Clitellata,Haplotaxida,Tubificidae,Aulodrilus,Aulodrilus,5
Macroinvertebrate,Annelida,Oligochaeta,Tubificida,Naididae,Nais,Nais,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Atractides,Atractides,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Hygrobatidae,Hygrobates,Hygrobates,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Lebertiidae,Lebertia,Lebertia,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Limnocharidae,Rhyncholimnochares,Rhyncholimnochares,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,Sperchon,Sperchon,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Sperchonidae,Sperchonopsis,Sperchonopsis,4
Macroinvertebrate,Arthropoda,Arachnida,Trombidiformes,Torrenticolidae,Torrenticola,Torrenticola,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Dryopidae,Helichus,Helichus,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Ancyronyx,Ancyronyx,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,Dubiraphia,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Macronychus,Macronychus,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Microcylloepus,Microcylloepus,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,Optioservus,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,Oulimnius,3
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Promoresia,Promoresia,3
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,Stenelmis,4
Macroinvertebrate,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,Ectopria,3
