SID,Collection_Date,Taxon_name,RelAbund
14442,2009/10/01,Acentrella,4
14441,1997/10/10,Acentrella,13
14842,2012/10/10,Acentrella,15
14314,1994/10/11,Acentrella,1
14470,1994/10/11,Acentrella,1
14314,2001/10/11,Acentrella,1
14441,2001/10/11,Acentrella,9
14441,2011/10/12,Acentrella,2
14442,2016/10/12,Acentrella,2
15499,2016/10/12,Acentrella,2
14441,1994/10/13,Acentrella,44
14584,1999/10/13,Acentrella,1
14442,2013/10/15,Acentrella,3
15240,2013/10/15,Acentrella,2
15499,2013/10/15,Acentrella,11
14484,2012/10/16,Acentrella,5
15499,2012/10/16,Acentrella,4
14314,2017/10/16,Acentrella,1
16143,2013/10/17,Acentrella,2
15499,2017/10/17,Acentrella,2
14442,1995/10/18,Acentrella,3
14314,2002/10/18,Acentrella,1
16143,2011/10/18,Acentrella,3
14484,1998/10/19,Acentrella,1
14314,2000/10/02,Acentrella,2
14584,2003/10/02,Acentrella,1
14442,1998/10/21,Acentrella,1
14247,2011/10/21,Acentrella,13
16139,2011/10/21,Acentrella,5
14314,1991/10/22,Acentrella,3
14441,2009/10/22,Acentrella,1
14441,1991/10/23,Acentrella,12
14314,1998/10/23,Acentrella,1
14442,1994/10/24,Acentrella,1
14314,1999/10/26,Acentrella,3
14441,1998/10/27,Acentrella,2
14584,2000/10/03,Acentrella,5
14442,2012/10/03,Acentrella,3
14442,2001/10/04,Acentrella,18
14442,2000/10/05,Acentrella,6
16114,2016/10/06,Acentrella,1
14442,2017/10/06,Acentrella,6
15240,2017/10/06,Acentrella,1
14442,1997/10/07,Acentrella,8
14442,2002/10/08,Acentrella,1
14247,2013/10/08,Acentrella,6
16139,2013/10/08,Acentrella,2
14442,2011/11/10,Acentrella,12
14484,2011/11/10,Acentrella,3
15240,2011/11/10,Acentrella,1
14442,2003/11/12,Acentrella,2
14442,1993/11/04,Acentrella,3
16127,2011/11/08,Acentrella,1
14441,2015/09/15,Acentrella,1
15499,2015/09/15,Acentrella,2
14442,2008/09/17,Acentrella,5
14842,2008/09/17,Acentrella,6
14441,2013/09/19,Acentrella,5
14470,2016/09/20,Acentrella,1
14247,2006/09/21,Acentrella,7
14442,2006/09/21,Acentrella,4
14484,2008/09/22,Acentrella,6
14441,2008/09/23,Acentrella,1
14842,2015/09/23,Acentrella,6
14842,2014/09/24,Acentrella,7
16114,2014/09/24,Acentrella,1
16139,2008/09/25,Acentrella,1
14484,2014/09/25,Acentrella,11
15499,2014/09/25,Acentrella,2
16127,2014/09/29,Acentrella,1
16139,2014/09/29,Acentrella,4
14442,2009/10/01,Acroneuria,5
14720,2013/10/01,Acroneuria,2
14470,2015/10/01,Acroneuria,11
15315,2015/10/01,Acroneuria,5
16112,2015/10/01,Acroneuria,16
14314,1997/10/10,Acroneuria,7
14441,1997/10/10,Acroneuria,4
14842,2012/10/10,Acroneuria,4
14720,2017/10/10,Acroneuria,2
15796,2017/10/10,Acroneuria,4
14314,1994/10/11,Acroneuria,1
14470,1994/10/11,Acroneuria,1
14314,2001/10/11,Acroneuria,11
14441,2001/10/11,Acroneuria,4
14720,2011/10/11,Acroneuria,5
15315,2011/10/11,Acroneuria,4
15796,2011/10/11,Acroneuria,2
16112,2011/10/11,Acroneuria,5
16124,2012/10/11,Acroneuria,3
16127,2012/10/11,Acroneuria,5
14314,1995/10/12,Acroneuria,3
16139,2010/10/12,Acroneuria,1
14441,2011/10/12,Acroneuria,3
14470,2011/10/12,Acroneuria,12
15312,2011/10/12,Acroneuria,5
16119,2011/10/12,Acroneuria,1
14584,2012/10/12,Acroneuria,9
14441,1994/10/13,Acroneuria,7
14584,1999/10/13,Acroneuria,4
14221,2009/10/13,Acroneuria,3
16139,2009/10/13,Acroneuria,1
14221,2011/10/13,Acroneuria,2
14470,2012/10/15,Acroneuria,9
15020,2012/10/15,Acroneuria,8
15312,2012/10/15,Acroneuria,9
15240,2013/10/15,Acroneuria,2
15499,2013/10/15,Acroneuria,1
14484,2012/10/16,Acroneuria,1
14221,2013/10/16,Acroneuria,3
14314,2017/10/16,Acroneuria,1
14584,2001/10/17,Acroneuria,2
14442,1995/10/18,Acroneuria,4
14314,2002/10/18,Acroneuria,7
14484,1998/10/19,Acroneuria,3
14441,2017/10/19,Acroneuria,1
16119,2017/10/19,Acroneuria,1
14314,2000/10/02,Acroneuria,5
14584,2003/10/02,Acroneuria,5
14221,2007/10/02,Acroneuria,12
14314,2009/10/02,Acroneuria,1
15176,2009/10/02,Acroneuria,17
15020,2014/10/02,Acroneuria,3
16112,2014/10/02,Acroneuria,18
14221,1997/10/21,Acroneuria,6
14442,1998/10/21,Acroneuria,2
14584,2009/10/21,Acroneuria,2
16124,2011/10/21,Acroneuria,2
16139,2011/10/21,Acroneuria,3
15240,2014/10/21,Acroneuria,1
14314,1991/10/22,Acroneuria,4
14441,2009/10/22,Acroneuria,6
14441,1991/10/23,Acroneuria,5
14314,1998/10/23,Acroneuria,4
14584,2002/10/23,Acroneuria,1
14442,1994/10/24,Acroneuria,11
14720,2002/10/24,Acroneuria,18
14720,2000/10/25,Acroneuria,10
14441,2004/10/25,Acroneuria,14
14221,2016/10/25,Acroneuria,3
14441,1995/10/26,Acroneuria,13
14470,1995/10/26,Acroneuria,7
14314,1999/10/26,Acroneuria,5
14441,1998/10/27,Acroneuria,11
15020,2004/10/28,Acroneuria,21
16124,2016/10/28,Acroneuria,2
16139,2016/10/28,Acroneuria,1
14584,2000/10/03,Acroneuria,1
14442,2012/10/03,Acroneuria,3
14470,2013/10/03,Acroneuria,3
14470,2017/10/03,Acroneuria,2
14584,2017/10/03,Acroneuria,1
14720,2001/10/30,Acroneuria,9
14441,2005/10/31,Acroneuria,32
14720,2005/10/31,Acroneuria,13
14442,2001/10/04,Acroneuria,11
14441,2010/10/04,Acroneuria,6
15020,2010/10/04,Acroneuria,5
15312,2010/10/04,Acroneuria,4
14442,2000/10/05,Acroneuria,2
14720,2015/10/05,Acroneuria,20
15796,2015/10/05,Acroneuria,1
14470,2008/10/06,Acroneuria,8
14314,2014/10/06,Acroneuria,3
15176,2014/10/06,Acroneuria,4
14442,2017/10/06,Acroneuria,3
15240,2017/10/06,Acroneuria,1
14442,1997/10/07,Acroneuria,2
14720,2003/10/07,Acroneuria,8
16143,2010/10/07,Acroneuria,1
14442,2002/10/08,Acroneuria,5
14842,2002/10/08,Acroneuria,3
14314,2003/10/08,Acroneuria,3
14441,2003/10/08,Acroneuria,9
16124,2013/10/08,Acroneuria,9
16139,2013/10/08,Acroneuria,2
14442,2007/10/09,Acroneuria,5
16139,2007/10/09,Acroneuria,2
14442,2011/11/10,Acroneuria,1
14484,2011/11/10,Acroneuria,2
15240,2011/11/10,Acroneuria,2
16114,2011/11/10,Acroneuria,1
14442,2003/11/12,Acroneuria,5
14470,2003/11/13,Acroneuria,7
